,functions,categorical_features,model,mean_mae,mean_rmse,mean_rsquare
2622,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98811.392,168217.668,0.797
2623,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],65199001436297.08,1698600670178646.5,-3.220154584459865e+19
2624,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],38840038486496.63,962139805923032.8,-1.2452610972412967e+19
2625,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92790.421,164757.094,0.803
2626,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],28950961702008.332,702613103938907.1,-5.273669580066855e+18
2627,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],43719251113118.79,1052728833244061.6,-1.3397635596695728e+19
2628,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],23016130416917.805,650822641780219.9,-6.269072999865715e+18
2629,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91480.014,162248.702,0.809
2630,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],31342934635456.54,676478831613929.9,-1.0413066729915011e+19
2631,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],44170518633607.016,1083990896166230.8,-1.3448099914040269e+19
2632,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],41134157606595.38,1074314244073758.0,-1.3416874559121846e+19
2633,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],53903406312590.84,1281260503477642.2,-2.026347832579366e+19
2634,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],40799917418285.11,976984493477379.0,-1.220431814487796e+19
2635,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98300.492,167530.443,0.799
2636,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92456.777,163861.667,0.805
2637,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99747.002,170491.405,0.792
2638,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99894.427,170703.886,0.791
2639,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],34292604020896.22,836319056487149.8,-8.44831667499863e+18
2640,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91145.499,161237.079,0.811
2641,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98349.74,167568.079,0.799
2642,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98452.944,167882.035,0.798
2643,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],19828861883649.82,519567346595817.6,-2.5781589257720965e+18
2644,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92502.582,163918.045,0.805
2645,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92473.304,164436.372,0.804
2646,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],15909369321327.365,344997101624910.1,-2.6400790803307904e+18
2647,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99954.465,170723.802,0.791
2648,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],22521937006470.746,524528478954980.8,-3.779807112688135e+18
2649,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],24205334097941.363,653206786913536.5,-5.429821266797505e+18
2650,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91193.947,161313.769,0.811
2651,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91145.887,161859.177,0.81
2652,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],25625875095521.26,633436352028598.2,-5.306381696839677e+18
2653,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98490.631,167922.955,0.798
2654,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],40905747981897.484,1010085379835019.8,-1.3395489673079423e+19
2655,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],28214142297132.26,714311500497142.0,-6.561714002359412e+18
2656,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92525.261,164487.483,0.804
2657,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],18872709689157.086,507964987614878.3,-2.6965880337901107e+18
2658,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],34417691842998.625,825316030998803.5,-8.632555655207073e+18
2659,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],24556042891434.492,691966154447737.8,-6.914732978000779e+18
2660,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91191.851,161933.495,0.81
2661,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],22633210747533.973,551791212470758.8,-3.713310296173315e+18
2662,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],26446819779058.57,708811062475236.6,-7.588261154999146e+18
2663,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],19180140654020.008,493210344636247.9,-2.344069743988528e+18
2664,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],5437516299559.836,143219587681076.3,-4.55204424072411e+17
2665,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],5672822099622.383,154959770170247.78,-2.856881834341748e+17
2666,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98575.524,167804.752,0.798
2667,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92686.336,164109.564,0.805
2668,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],100028.472,170719.592,0.791
2669,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],100177.138,170959.892,0.79
2670,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],39355629808902.266,995635732975941.8,-9.738184135256633e+18
2671,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91424.334,161542.015,0.811
2672,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98636.969,167837.869,0.798
2673,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98752.483,168183.339,0.797
2674,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],35188583814913.086,992751895349023.8,-1.712649600603525e+19
2675,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92744.678,164171.32,0.804
2676,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92722.623,164705.985,0.803
2677,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],28848210049972.15,663324782353558.9,-6.878667291260897e+18
2678,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],100246.177,170979.329,0.79
2679,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],70836614011248.89,1802626777832416.0,-3.0417591932584657e+19
2680,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],12308573863633.68,329114500103682.56,-9.910433588825914e+17
2681,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91477.006,161611.677,0.81
2682,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91429.657,162180.446,0.809
2683,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],14756635085645.55,328784581669569.9,-1.9985534500443668e+18
2684,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98800.4,168212.657,0.797
2685,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],47624207627235.86,1226466267827615.2,-2.613429941159533e+19
2686,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],32411428385488.414,775533711485818.8,-7.281125453640396e+18
2687,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92790.33,164755.091,0.803
2688,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],24955102325542.168,593123986183638.9,-4.5129932591518377e+18
2689,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],34485455912952.293,821503520221092.8,-8.886014604790055e+18
2690,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],49574635413710.27,1309189779333866.5,-2.5846748457914163e+19
2691,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91478.847,162247.081,0.809
2692,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],23916237925622.74,535181330446967.2,-5.057827600296124e+18
2693,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],22992041950339.414,660437212683294.9,-7.618630200393872e+18
2694,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],34901673855736.68,916578110559805.2,-8.806404750335846e+18
2695,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],2226291668636.996,61200002403325.375,-1.0423730493161686e+17
2696,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],31656522410948.914,837795587360582.6,-1.172383384856947e+19
2697,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98300.492,167530.443,0.799
2698,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92457.11,163861.63,0.805
2699,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99747.002,170491.405,0.792
2700,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99890.741,170703.631,0.791
2701,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],24573775803587.047,579506603363202.5,-4.38626298370659e+18
2702,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91147.612,161237.788,0.811
2703,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98349.74,167568.079,0.799
2704,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98452.917,167881.718,0.798
2705,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],11589951185297.94,302674024025379.4,-1.2972696662595387e+18
2706,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92500.565,163915.011,0.805
2707,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92471.904,164434.114,0.804
2708,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],18558478510906.17,438071337026770.4,-2.5335940468131604e+18
2709,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99952.049,170727.287,0.791
2710,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],44022914831138.11,1181486463916478.5,-1.6877537299654509e+19
2711,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],11331376827056.371,320704303633436.4,-1.5534535351714872e+18
2712,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91193.695,161314.28,0.811
2713,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91144.537,161858.736,0.81
2714,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],13273496165925.79,301294363204668.7,-1.4878874809920968e+18
2715,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98488.959,167923.072,0.798
2716,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],23868076148496.26,601134702188307.8,-3.4360649014670034e+18
2717,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],14838355400383.559,380511506583722.06,-1.5833553872327173e+18
2718,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92527.898,164488.832,0.804
2719,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],25828039567022.88,636021016950302.2,-4.689546486832763e+18
2720,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],8268469216063.714,183335265085071.06,-6.591706387114647e+17
2721,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],20880183940301.758,504305152285759.6,-3.322792848277671e+18
2722,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91194.998,161934.274,0.81
2723,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],20932840033818.023,466572218731656.0,-3.946810991241909e+18
2724,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],13877822228229.973,315593221491371.3,-1.6155599044499471e+18
2725,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],12355029443760.512,315005318609200.4,-1.579857504404085e+18
2726,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],80430825864.81,1673905215593.712,-82402035533041.4
2727,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],6234037548918.11,181995834702960.88,-9.20479550613728e+17
2728,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98289.534,167620.332,0.798
2729,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92447.677,163769.732,0.805
2730,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99739.078,170523.66,0.792
2731,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99878.369,170772.162,0.791
2732,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],32593729551794.03,778408685298559.9,-7.150464700108491e+18
2733,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91150.279,161214.369,0.812
2734,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98346.528,167648.967,0.798
2735,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98434.34,168002.611,0.798
2736,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],24976967898901.85,587413649044305.8,-4.707469958123424e+18
2737,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92519.319,163828.349,0.805
2738,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92474.451,164409.006,0.804
